nfix_rate_id,reference_id,site_name,latitude,longitude,habitat,year,month,day,hour_minute,season,substrate,substrate_details,attribute,value,error,error_type,units
N1,R231,south west coast of Australia,-28.0,114.0,continental shelves,2003.0,10.0,,,,wc,water,nfix_rate,0.017,0.006,stdev.,nmol-n l-1 h-1
N2,R231,south west coast of Australia,-28.0,114.0,continental shelves,2003.0,10.0,,,,wc,water,nfix_rate,0.003,0.002,stdev.,nmol-n l-1 h-1
N3,R231,south west coast of Australia,-28.0,114.0,continental shelves,2003.0,10.0,,,,wc,water,nfix_rate,0.007,0.006,stdev.,nmol-n l-1 h-1
N4,R231,south west coast of Australia,-28.0,114.0,continental shelves,2003.0,10.0,,,,wc,water,nfix_rate,0.001,0.001,stdev.,nmol-n l-1 h-1
N5,R147,Arafura and Timor Sea,-10.44,122.16,continental shelves,2012.0,10.0,,,,wc,water,nfix_rate,23.0,32.0,stdev.,nmol-n l-1 d-1
N6,R147,Coral Sea,-9.23,139.96,continental shelves,2013.0,7.0,,,,wc,water,nfix_rate,6.0,7.0,stdev.,nmol-n l-1 d-1
N45,R21,upwelling affected (G17),30.9,-10.8,continental shelves,2009.0,8.0,,,,wc,water column,nfix_rate,5e-06,5.0,std. err,umol-n2 l-1 h-1
N381,R135,Mesohaline 1 st. 3,7.29131986,-52.9813819,continental shelves,2010.0,5.0,,,,wc,water column,nfix_rate,13.0,,,umol-n m-2 d-1
N382,R135,Mesohaline 1 st. 9,5.95957194,-50.790271,continental shelves,2010.0,5.0,,,,wc,water column,nfix_rate,99.0,,,umol-n m-2 d-1
N383,R135,Mesohaline 1 st. 23,11.1533888,-54.4385935,continental shelves,2010.0,5.0,,,,wc,water column,nfix_rate,187.0,,,umol-n m-2 d-1
N384,R135,Mesohaline 2 st. 2,10.2877527,-54.5392884,continental shelves,2010.0,5.0,,,,wc,water column,nfix_rate,121.0,,,umol-n m-2 d-1
N385,R135,Mesohaline 2 st. 19,8.2901308,-50.7542832,continental shelves,2010.0,5.0,,,,wc,water column,nfix_rate,95.0,,,umol-n m-2 d-1
N386,R135,Mesohaline 2 st. 25,12.4185493,-56.3640027,continental shelves,2010.0,5.0,,,,wc,water column,nfix_rate,253.0,,,umol-n m-2 d-1
N389,R155,YPC,5.0,-52.0,continental shelves,2010.0,5.0,,,,wc,water column,nfix_rate,17.2,7.1,std. err,umol-n m-2 d-1
N390,R155,OPC,7.0,-53.0,continental shelves,2010.0,5.0,,,,wc,water column,nfix_rate,75.9,67.0,std. err,umol-n m-2 d-1
N391,R155,WPM,10.0,-55.0,continental shelves,2010.0,5.0,,,,wc,water column,nfix_rate,118.3,41.6,std. err,umol-n m-2 d-1
N392,R155,EPM,11.0,-51.0,continental shelves,2010.0,5.0,,,,wc,water column,nfix_rate,97.3,13.9,std. err,umol-n m-2 d-1
N393,R155,OSW,6.0,-47.5,continental shelves,2010.0,5.0,,,,wc,water column,nfix_rate,104.7,30.3,std. err,umol-n m-2 d-1
