nfix_rate_id,reference_id,site_name,latitude,longitude,habitat,year,month,day,hour_minute,season,substrate,substrate_details,attribute,value,error,error_type,units
N942,R59,"Stn B1, <20um Day",58.815945,17.63698,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,14.8,2.5,stdev.,ng-n l-1 h-1
N943,R59,"Stn B1, >20um Day",58.815945,17.63698,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,26.7,3.8,stdev.,ng-n l-1 h-1
N944,R59,Stn BY31 <20um Day,58.365723,17.905116,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,1.4,0.5,stdev.,ng-n l-1 h-1
N945,R59,Stn BY31 >20um Day,58.365723,17.905116,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,125.5,43.4,stdev.,ng-n l-1 h-1
N946,R59,"Stn B1, <20um Night",58.815945,17.63698,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,1.2,0.1,stdev.,ng-n l-1 h-1
N947,R59,"Stn B1, >20um Night",58.815945,17.63698,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,4.8,0.9,stdev.,ng-n l-1 h-1
N948,R59,Stn BY31 <20um Night,58.365723,17.905116,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,4.1,4.4,stdev.,ng-n l-1 h-1
N949,R59,Stn BY31 >20um Night,58.365723,17.905116,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,30.0,4.2,stdev.,ng-n l-1 h-1
N950,R59,"Total N2 Fix 1998, Stn BY31",58.365723,17.905116,estuaries,1998.0,,,,,wc,water,nfix_rate,655.0,,,mg-n m-2 y-1
N951,R59,"Total N2 Fix 1999, Stn BY31",58.365723,17.905116,estuaries,1999.0,,,,,wc,water,nfix_rate,709.0,,,mg-n m-2 y-1
N952,R59,"Total N2 Fix 2000, Stn BY31",58.365723,17.905116,estuaries,2000.0,,,,,wc,water,nfix_rate,301.0,,,mg-n m-2 y-1
N953,R59,"N2 fix, cells >20um 1998, Stn BY31",58.365723,17.905116,estuaries,1998.0,,,,,wc,plankton cells >20 um,nfix_rate,494.0,,,mg-n m-2 y-1
N954,R59,"N2 fix, cells >20um 1999, Stn BY31",58.365723,17.905116,estuaries,1999.0,,,,,wc,plankton cells >20 um,nfix_rate,549.0,,,mg-n m-2 y-1
N955,R59,"N2 fix, cells >20um 2000, Stn BY31",58.365723,17.905116,estuaries,2000.0,,,,,wc,plankton cells >20 um,nfix_rate,227.0,,,mg-n m-2 y-1
N956,R59,"Total N2 Fix 1998, Stn X1",58.844572,17.669744,estuaries,1998.0,,,,,wc,water,nfix_rate,242.0,,,mg-n m-2 y-1
N957,R59,"Total N2 Fix 1999, Stn X1",58.844572,17.669744,estuaries,1999.0,,,,,wc,water,nfix_rate,422.0,,,mg-n m-2 y-1
N958,R59,"Total N2 Fix 2000, Stn X1",58.844572,17.669744,estuaries,2000.0,,,,,wc,water,nfix_rate,970.0,,,mg-n m-2 y-1
N959,R59,"N2 fix, cells >20um 1998, Stn X1",58.844572,17.669744,estuaries,1998.0,,,,,wc,plankton cells >20 um,nfix_rate,212.0,,,mg-n m-2 y-1
N960,R59,"N2 fix, cells >20um 1999, Stn X1",58.844572,17.669744,estuaries,1999.0,,,,,wc,plankton cells >20 um,nfix_rate,283.0,,,mg-n m-2 y-1
N961,R59,"N2 fix, cells >20um 2000, Stn X1",58.844572,17.669744,estuaries,2000.0,,,,,wc,plankton cells >20 um,nfix_rate,821.0,,,mg-n m-2 y-1
N962,R59,"Total N2 Fix 1998, Stn H4",58.991685,17.731885,estuaries,1998.0,,,,,wc,water,nfix_rate,259.0,,,mg-n m-2 y-1
N963,R59,"Total N2 Fix 1999, Stn H4",58.991685,17.731885,estuaries,1999.0,,,,,wc,water,nfix_rate,121.0,,,mg-n m-2 y-1
N964,R59,"Total N2 Fix 2000, Stn H4",58.991685,17.731885,estuaries,2000.0,,,,,wc,water,nfix_rate,821.0,,,mg-n m-2 y-1
N965,R59,"N2 fix, cells >20um 1998, Stn H4",58.991685,17.731885,estuaries,1998.0,,,,,wc,plankton cells >20 um,nfix_rate,213.0,,,mg-n m-2 y-1
N966,R59,"N2 fix, cells >20um 1999, Stn H4",58.991685,17.731885,estuaries,1999.0,,,,,wc,plankton cells >20 um,nfix_rate,78.0,,,mg-n m-2 y-1
N967,R59,"N2 fix, cells >20um 2000, Stn H4",58.991685,17.731885,estuaries,2000.0,,,,,wc,plankton cells >20 um,nfix_rate,598.0,,,mg-n m-2 y-1
N1257,R103,"Lake Malawi, Africa, site LI-Makalawe",-12.0,34.5,lakes,1988.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,642.0,93.0,stdev.,ug-n2 m-2 h-1
N1258,R103,"Lake Malawi, Africa, site LI-Makalawe",-12.0,34.5,lakes,1988.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,743.0,102.0,stdev.,ug-n2 m-2 h-1
N1259,R103,"Lake Malawi, Africa, site LI-Membe",-12.0,34.5,lakes,1988.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,1276.0,149.0,stdev.,ug-n2 m-2 h-1
N1260,R103,"Lake Malawi, Africa, site LI-Membe",-12.0,34.5,lakes,1988.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,590.0,99.0,stdev.,ug-n2 m-2 h-1
N1261,R103,"Lake Malawi, Africa, site LI-Membe",-12.0,34.5,lakes,1988.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,445.0,103.0,stdev.,ug-n2 m-2 h-1
N1262,R103,"Lake Malawi, Africa, site Maleri N",-12.0,34.5,lakes,1997.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,1190.0,291.0,stdev.,ug-n2 m-2 h-1
N1263,R103,"Lake Malawi, Africa, site Maleri N",-12.0,34.5,lakes,1997.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,1068.0,371.0,stdev.,ug-n2 m-2 h-1
N1264,R103,"Lake Malawi, Africa, site Maleri N",-12.0,34.5,lakes,1997.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,443.0,342.0,stdev.,ug-n2 m-2 h-1
N1265,R103,"Lake Malawi, Africa, site Maleri S",-12.0,34.5,lakes,1997.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,1310.0,402.0,stdev.,ug-n2 m-2 h-1
N1266,R103,"Lake Malawi, Africa, site Maleri S",-12.0,34.5,lakes,1997.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,782.0,276.0,stdev.,ug-n2 m-2 h-1
N1267,R103,"Lake Malawi, Africa, site Maleri S",-12.0,34.5,lakes,1997.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,108.0,79.0,stdev.,ug-n2 m-2 h-1
N1268,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,2585.0,197.0,stdev.,ug-n2 m-2 h-1
N1269,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,1029.0,260.0,stdev.,ug-n2 m-2 h-1
N1270,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,387.0,93.0,stdev.,ug-n2 m-2 h-1
N1271,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,327.0,89.0,stdev.,ug-n2 m-2 h-1
N1272,R103,"Lake Malawi, Africa, site Maleri S",-12.0,34.5,lakes,1997.0,6.0,24.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,718.0,,,ug-n2 m-2 h-1
N1273,R103,"Lake Malawi, Africa, site Maleri S",-12.0,34.5,lakes,1997.0,6.0,24.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,899.0,,,ug-n2 m-2 h-1
N1274,R103,"Lake Malawi, Africa, site Maleri S",-12.0,34.5,lakes,1997.0,6.0,24.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,948.0,,,ug-n2 m-2 h-1
