document_id,name,identifiers,location,ecosystem,date,additional_details,attribute,value,units
agricultural_freshwater,,,central maryland; usa,ponds,,,max_depth,3.35,m
aquatic_insect_assemblages,p1,,,pond,,,max_depth,1.0,m
aquatic_insect_assemblages,p2,,,pond,,,max_depth,1.0,m
aquatic_insect_assemblages,p3,,,pond,,,max_depth,5.0,m
aquatic_insect_assemblages,p4,,,pond,,,max_depth,1.0,m
assessment_of_methane,grosse fuchskuhle,,mecklenburg-brandenburg lake district,small acidic bog lake,,,max_depth,5.6,m
assessment_of_methane,grosse fuchskuhle ne,,mecklenburg-brandenburg lake district,small acidic bog lake,,,max_depth,4.5,m
assessment_of_methane,grosse fuchskuhle sw,,mecklenburg-brandenburg lake district,small acidic bog lake,,,max_depth,4.2,m
biogeochemistry_of_natural,rittgarten,,uckermark; northeastern germany,kettle hole,,,max_depth,2.3,m
carbon_dioxide_efflux,bassa verda,,island of menorca; balearic islands in western mediterranean,temporary pond,,,max_depth,140.0,cm
carbon_dioxide_efflux,bassa verda des compte,,island of menorca; balearic islands in western mediterranean,temporary pond,,,max_depth,91.0,cm
carbon_dioxide_efflux,binigafull,,island of menorca; balearic islands in western mediterranean,temporary pond,,,max_depth,48.0,cm
carbon_dioxide_efflux,cap negre,,island of menorca; balearic islands in western mediterranean,temporary pond,,,max_depth,49.0,cm
carbon_dioxide_efflux,curniola,,island of menorca; balearic islands in western mediterranean,temporary pond,,,max_depth,150.0,cm
carbon_dioxide_efflux,ets armaris,,island of menorca; balearic islands in western mediterranean,temporary pond,,,max_depth,57.99999999999999,cm
carbon_dioxide_efflux,mal lloc,,island of menorca; balearic islands in western mediterranean,temporary pond,,,max_depth,155.0,cm
carbon_dioxide_efflux,marina curniola,,island of menorca; balearic islands in western mediterranean,temporary pond,,,max_depth,55.00000000000001,cm
carbon_dioxide_efflux,pallisses,,island of menorca; balearic islands in western mediterranean,temporary pond,,,max_depth,36.0,cm
carbon_dioxide_efflux,sa mesquida,,island of menorca; balearic islands in western mediterranean,temporary pond,,,max_depth,103.0,cm
carbon_dioxide_efflux,son morell,,island of menorca; balearic islands in western mediterranean,temporary pond,,,max_depth,20.0,cm
carbon_dioxide_efflux,torrellafuda,,island of menorca; balearic islands in western mediterranean,temporary pond,,,max_depth,165.0,cm
carbon_pools_and_fluxes,valkea-kotinen,,boreal zone; finland,lake,,,max_depth,6.0,m
classification_trees,3fnt,,belgium,pond,,,max_depth,0.4,m
classification_trees,bcmb,,belgium,pond,,,max_depth,0.8,m
classification_trees,beml,,belgium,pond,,,max_depth,1.0,m
classification_trees,blkd,,belgium,pond,,,max_depth,1.4,m
classification_trees,botn,,belgium,pond,,,max_depth,0.8,m
classification_trees,brpk,,belgium,pond,,,max_depth,0.7,m
classification_trees,ckrv,,belgium,pond,,,max_depth,0.7,m
classification_trees,dens,,belgium,pond,,,max_depth,0.7,m
classification_trees,esec,,belgium,pond,,,max_depth,0.6,m
classification_trees,hoef,,belgium,pond,,,max_depth,0.8,m
classification_trees,hrt1,,belgium,pond,,,max_depth,1.1,m
classification_trees,hrt1,,belgium,pond,,,max_depth,1.5,m
classification_trees,ixp1,,belgium,pond,,,max_depth,1.7,m
classification_trees,ixp2,,belgium,pond,,,max_depth,1.3,m
classification_trees,leyb-a,,belgium,pond,,,max_depth,0.6,m
classification_trees,leyb-b,,belgium,pond,,,max_depth,0.8,m
classification_trees,malu,,belgium,pond,,,max_depth,1.8,m
classification_trees,mlgr,,belgium,pond,,,max_depth,1.2,m
classification_trees,mlkl,,belgium,pond,,,max_depth,0.9,m
classification_trees,mrcn,,belgium,pond,,,max_depth,0.5,m
classification_trees,nrpd1,,belgium,pond,,,max_depth,0.9,m
classification_trees,nrpd2,,belgium,pond,,,max_depth,0.5,m
classification_trees,nrpd4,,belgium,pond,,,max_depth,0.7,m
classification_trees,pchr,,belgium,pond,,,max_depth,1.0,m
classification_trees,plbs,,belgium,pond,,,max_depth,1.5,m
classification_trees,prb1,,belgium,pond,,,max_depth,1.2,m
classification_trees,prb2,,belgium,pond,,,max_depth,0.8,m
classification_trees,prm2,,belgium,pond,,,max_depth,1.1,m
classification_trees,rkl2,,belgium,pond,,,max_depth,2.0,m
