author,title,name,location,ecosystem,date,state,measurement,value
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bc,bathurst island; canada,lake,,,ph,8.2
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bd,bathurst island; canada,pond,,,ph,8.4
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,be,bathurst island; canada,pond,,,ph,8.3
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bf,bathurst island; canada,pond,,,ph,8.3
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bg,bathurst island; canada,lake,,,ph,8.1
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bh,bathurst island; canada,lake,,,ph,8.0
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bi,bathurst island; canada,pond,,,ph,8.2
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bj,bathurst island; canada,pond,,,ph,8.4
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bk,bathurst island; canada,lake,,,ph,8.1
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bl,bathurst island; canada,lake,,,ph,8.1
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bm,bathurst island; canada,lake,,,ph,8.2
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bn,bathurst island; canada,lake,,,ph,8.1
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bo,bathurst island; canada,lake,,,ph,8.1
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bp,bathurst island; canada,pond,,,ph,8.3
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bq,bathurst island; canada,pond,,,ph,8.3
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,br,bathurst island; canada,pond,,,ph,8.3
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bs,bathurst island; canada,lake,,,ph,8.2
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bt,bathurst island; canada,pond,,,ph,8.2
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bu,bathurst island; canada,pond,,,ph,8.1
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bv,bathurst island; canada,pond,,,ph,8.2
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bw,bathurst island; canada,pond,,,ph,8.3
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bx,bathurst island; canada,pond,,,ph,8.3
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,by,bathurst island; canada,lake,,,ph,8.3
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bz,bathurst island; canada,lake,,,ph,8.2
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,baa,bathurst island; canada,lake,,,ph,8.2
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bab,bathurst island; canada,pond,,,ph,8.4
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bac,bathurst island; canada,pond,,,ph,8.3
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bad,bathurst island; canada,pond,,,ph,8.3
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bae,bathurst island; canada,lake,,,ph,8.3
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,baf,bathurst island; canada,lake,,,ph,8.4
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bag,bathurst island; canada,pond,,,ph,8.4
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bah,bathurst island; canada,pond,,,ph,8.5
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bai,bathurst island; canada,pond,,,ph,8.5
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,baj,bathurst island; canada,lake,,,ph,8.6
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bak,bathurst island; canada,pond,,,ph,8.3
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bal,bathurst island; canada,pond,,,ph,8.5
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bam,bathurst island; canada,pond,,,ph,8.3
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,ban,bathurst island; canada,pond,,,ph,8.5
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bc,bathurst island; canada,lake,,,tn,420.5
lim et al.,physical and chemical limnological characteristics of 38 lakes and ponds on bathurst island; nunavut; canadian high arctic,bd,bathurst island; canada,pond,,,tn,986.6
